word,profane,offensive,sexual,mean
analarge                , -1,  0, -1,  0
analarry                , -1,  0, -1,  0
analaugh                , -1,  0, -1,  0
analaura                , -1,  0, -1,  0
analcime                , -1,  0, -1,  0
analcite                , -1,  0, -1,  0
analearn                , -1,  0, -1,  0
analease                , -1,  0, -1,  0
analeast                , -1,  0, -1,  0
analeave                , -1,  0, -1,  0
analecta                , -1,  0, -1,  0
analects                , -1,  0, -1,  0
analemma                , -1,  0, -1,  0
analemon                , -1,  0, -1,  0
analepsy                , -1,  0, -1,  0
analevel                , -1,  0, -1,  0
analewis                , -1,  0, -1,  0
analexus                , -1,  0, -1,  0
analgize                , -1,  0, -1,  0
analight                , -1,  0, -1,  0
analimit                , -1,  0, -1,  0
analinda                , -1,  0, -1,  0
analinux                , -1,  0, -1,  0
analloyd                , -1,  0, -1,  0
analobby                , -1,  0, -1,  0
analodge                , -1,  0, -1,  0
analoose                , -1,  0, -1,  0
analopez                , -1,  0, -1,  0
analucas                , -1,  0, -1,  0
analucia                , -1,  0, -1,  0
analunch                , -1,  0, -1,  0
analycos                , -1,  0, -1,  0
analying                , -1,  0, -1,  0
analyric                , -1,  0, -1,  0
analysis                , -1,  0, -1,  0
andykeen                , -1, -1, -1,  0
andykeep                , -1, -1, -1,  0
andykept                , -1, -1, -1,  0
annazinc                ,  0, -1,  0,  0
antirape                ,  0,  0, -1,  0
antitype                ,  0,  0, -2,  0
antitypy                ,  0,  0, -2,  0
antwatch                ,  0,  0, -2,  0
antwater                ,  0,  0, -2,  0
anusvara                , -1,  0,  0,  0
apniccab                , -1, -2,  0,  0
apniccad                , -1, -2,  0,  0
apniccal                , -1, -2,  0,  0
apniccam                , -1, -2,  0,  0
apniccan                , -1, -2,  0,  0
apniccap                , -1, -2,  0,  0
apniccar                , -1, -2,  0,  0
apniccas                , -1, -2,  0,  0
apniccat                , -1, -2,  0,  0
apniclit                ,  0,  0, -2,  0
apnicrap                , -1,  0,  0,  0
appissue                , -1,  0,  0,  0
appspunk                ,  0,  0, -2,  0
aptitude                ,  0,  0, -2,  0
aptwatch                ,  0,  0, -2,  0
aptwater                ,  0,  0, -2,  0
arabiche                ,  0, -1, -1,  0
arcadego                ,  0, -2,  0,  0
arcuntil                ,  0, -1, -1,  0
arenazip                ,  0, -1,  0,  0
armorons                ,  0,  0,  0, -1
armspunk                ,  0,  0, -2,  0
arsedine                , -1,  0,  0,  0
arsefoot                , -1,  0,  0,  0
arsenate                , -1,  0,  0,  0
arsenide                , -1,  0,  0,  0
arsenism                , -1,  0,  0,  0
arsenite                , -1,  0,  0,  0
arsenium                , -1,  0,  0,  0
artspunk                ,  0,  0, -2,  0
artwatch                ,  0,  0, -2,  0
artwater                ,  0,  0, -2,  0
askspunk                ,  0,  0, -2,  0
assarion                , -1,  0,  0,  0
assation                , -1,  0,  0,  0
assholes                , -1,  0,  0,  0
assoluto                , -1,  0,  0,  0
assonant                , -1,  0,  0,  0
assonate                , -1,  0,  0,  0
assuming                , -1,  0,  0,  0
assummon                , -1,  0,  0,  0
assurant                , -1,  0,  0,  0
assurate                , -1,  0,  0,  0
assuring                , -1,  0,  0,  0
assyroid                , -1,  0,  0,  0
asuspunk                ,  0,  0, -2,  0
asylabia                ,  0,  0, -2,  0
attitude                ,  0,  0, -2,  0
augitite                ,  0,  0, -2,  0
auglycos                ,  0,  0,  0, -1
auglying                ,  0,  0,  0, -1
auglyric                ,  0,  0,  0, -1
autosser                , -1,  0,  0,  0
axispunk                ,  0,  0, -2,  0
babracot                ,  0,  0, -1,  0
bacondom                ,  0,  0, -1,  0
bagspunk                ,  0,  0, -2,  0
ballsack                ,  0,  0,  2,  0
ballsafe                ,  0,  0, -1,  0
ballsage                ,  0,  0, -1,  0
ballsaid                ,  0,  0, -1,  0
ballsail                ,  0,  0, -1,  0
ballsake                ,  0,  0, -1,  0
ballsale                ,  0,  0, -1,  0
ballsalt                ,  0,  0, -1,  0
ballsara                ,  0,  0, -1,  0
ballsave                ,  0,  0, -1,  0
ballscan                ,  0,  0, -1,  0
ballscsi                ,  0,  0, -1,  0
ballsega                ,  0,  0, -1,  0
ballself                ,  0,  0, -1,  0
ballsell                ,  0,  0, -1,  0
ballsemi                ,  0,  0, -1,  0
ballshaw                ,  0,  0, -1,  0
ballship                ,  0,  0, -1,  0
ballshoe                ,  0,  0, -1,  0
ballshop                ,  0,  0, -1,  0
ballshot                ,  0,  0, -1,  0
ballshow                ,  0,  0, -1,  0
ballshut                ,  0,  0, -1,  0
ballside                ,  0,  0, -1,  0
ballsilk                ,  0,  0, -1,  0
ballsize                ,  0,  0, -1,  0
ballslim                ,  0,  0, -1,  0
ballslip                ,  0,  0, -1,  0
ballslot                ,  0,  0, -1,  0
ballslow                ,  0,  0, -1,  0
ballsmtp                ,  0,  0, -1,  0
ballsnap                ,  0,  0, -1,  0
ballsnow                ,  0,  0, -1,  0
ballsofa                ,  0,  0, -1,  0
ballsoft                ,  0,  0, -1,  0
ballsoil                ,  0,  0, -1,  0
ballsoma                ,  0,  0, -1,  0
ballsome                ,  0,  0, -1,  0
ballsoon                ,  0,  0, -1,  0
ballsort                ,  0,  0, -1,  0
ballsoul                ,  0,  0, -1,  0
ballsoup                ,  0,  0, -1,  0
ballspec                ,  0,  0, -1,  0
ballspin                ,  0,  0, -1,  0
ballspot                ,  0,  0, -1,  0
ballstan                ,  0,  0, -1,  0
ballstar                ,  0,  0, -1,  0
ballstat                ,  0,  0, -1,  0
ballstay                ,  0,  0, -1,  0
ballstop                ,  0,  0, -1,  0
ballstud                ,  0,  0, -1,  0
ballsuch                ,  0,  0, -1,  0
ballsuck                ,  0,  0, -1,  0
ballsuit                ,  0,  0, -1,  0
ballsuse                ,  0,  0, -1,  0
ballswap                ,  0,  0, -1,  0
ballswim                ,  0,  0, -1,  0
banatite                ,  0,  0, -2,  0
barsexam                ,  0,  0, -1,  0
barsexec                ,  0,  0, -1,  0
barsexit                ,  0,  0, -1,  0
barspunk                ,  0,  0, -2,  0
basissys                ,  0,  0,  0, -1
basspunk                ,  0,  0, -2,  0
batchate                ,  0,  0,  0, -1
batchink                ,  0, -2,  0,  0
batwatch                ,  0,  0, -2,  0
batwater                ,  0,  0, -2,  0
bbcuntil                ,  0, -1, -1,  0
beanalex                , -1,  0, -1,  0
beanalso                , -1,  0, -1,  0
beanusgs                , -1,  0,  0,  0
beanusps                , -1,  0,  0,  0
beefrick                , -1,  0,  0,  0
beganala                , -1,  0, -1,  0
beganali                , -1,  0, -1,  0
beganall                , -1,  0, -1,  0
beganalt                , -1,  0, -1,  0
beganusa                , -1,  0,  0,  0
beganusb                , -1,  0,  0,  0
beganusc                , -1,  0,  0,  0
beganusd                , -1,  0,  0,  0
beganuse                , -1,  0,  0,  0
beganusr                , -1,  0,  0,  0
beltwatt                ,  0,  0, -2,  0
benchate                ,  0,  0,  0, -1
benchink                ,  0, -2,  0,  0
benedick                , -1,  0, -1,  0
betwatch                ,  0,  0, -2,  0
betwater                ,  0,  0, -2,  0
bichrome                ,  0, -1, -1,  0
biospunk                ,  0,  0, -2,  0
biplanal                , -1,  0, -1,  0
birthate                ,  0,  0,  0, -1
bisexual                ,  0,  0, -1,  0
bitchain                ,  0, -1, -1,  0
bitchair                ,  0, -1, -1,  0
bitchaos                ,  0, -1, -1,  0
bitchase                ,  0, -1, -1,  0
bitcheap                ,  0, -1, -1,  0
bitcheat                ,  0, -1, -1,  0
bitcheck                ,  0, -1, -1,  0
bitchery                ,  0, -1, -1,  0
bitchevy                ,  0, -1, -1,  0
bitchick                ,  0, -1, -1,  0
bitchief                ,  0, -1, -1,  0
bitchier                ,  0, -1, -1,  0
bitchild                ,  0, -1, -1,  0
bitchile                ,  0, -1, -1,  0
bitchily                ,  0, -1, -1,  0
bitchina                ,  0, -1, -1,  0
bitching                ,  0, -1, -1,  0
bitchoir                ,  0, -1, -1,  0
bitchose                ,  0, -1, -1,  0
bitchris                ,  0, -1, -1,  0
bitchuck                ,  0, -1, -1,  0
blastful                ,  0,  0,  0, -1
blondego                ,  0, -2,  0,  0
bloodyea                , -1,  0,  0,  0
bloodyen                , -1,  0,  0,  0
bloodyes                , -1,  0,  0,  0
bloodyet                , -1,  0,  0,  0
bloodyou                , -1,  0,  0,  0
bloodyrs                , -1,  0,  0,  0
blowcock                , -1,  0, -1,  0
boastful                ,  0,  0,  0, -1
boatwatt                ,  0,  0, -2,  0
bocuntil                ,  0, -1, -1,  0
bodykeen                , -1, -1, -1,  0
bodykeep                , -1, -1, -1,  0
bodykept                , -1, -1, -1,  0
boltwatt                ,  0,  0, -2,  0
bonassus                , -1,  0,  0,  0
boneread                ,  0,  0, -2,  0
bonereal                ,  0,  0, -2,  0
bonerear                ,  0,  0, -2,  0
bonereed                ,  0,  0, -2,  0
bonereef                ,  0,  0, -2,  0
bonereel                ,  0,  0, -2,  0
bonereid                ,  0,  0, -2,  0
bonerely                ,  0,  0, -2,  0
bonereno                ,  0,  0, -2,  0
bonerent                ,  0,  0, -2,  0
bonering                ,  0,  0, -2,  0
bonerise                ,  0,  0, -2,  0
bonerisk                ,  0,  0, -2,  0
boneroad                ,  0,  0, -2,  0
bonerock                ,  0,  0, -2,  0
bonerole                ,  0,  0, -2,  0
boneroll                ,  0,  0, -2,  0
boneroof                ,  0,  0, -2,  0
boneroom                ,  0,  0, -2,  0
boneroot                ,  0,  0, -2,  0
bonerope                ,  0,  0, -2,  0
bonerosa                ,  0,  0, -2,  0
bonerose                ,  0,  0, -2,  0
boneross                ,  0,  0, -2,  0
bonerror                ,  0,  0, -2,  0
boneruby                ,  0,  0, -2,  0
bonerule                ,  0,  0, -2,  0
bonerush                ,  0,  0, -2,  0
boneruth                ,  0,  0, -2,  0
boneryan                ,  0,  0, -2,  0
boobyish                ,  0,  0, -2,  0
boobyism                ,  0,  0, -2,  0
boothate                ,  0,  0,  0, -1
bootwatt                ,  0,  0, -2,  0
borassus                , -1,  0,  0,  0
bosspunk                ,  0,  0, -2,  0
bouffage                ,  0, -3,  0,  0
bountith                ,  0,  0, -2,  0
boxrated                ,  0,  0, -1,  0
boyspunk                ,  0,  0, -2,  0
braccate                ,  0,  0, -1,  0
braciola                ,  0,  0, -1,  0
braciole                ,  0,  0, -1,  0
bracozzo                ,  0,  0, -1,  0
brainfag                ,  0, -3,  0,  0
braireau                ,  0,  0, -1,  0
braising                ,  0,  0, -1,  0
braunite                ,  0,  0, -1,  0
breasted                ,  0,  0, -1,  0
breaster                ,  0,  0, -1,  0
breastie                ,  0,  0, -1,  0
brushite                , -1,  0,  0,  0
buddyken                , -1, -1, -1,  0
buddykey                , -1, -1, -1,  0
buggered                , -1,  0,  0,  0
buglycos                ,  0,  0,  0, -1
buglying                ,  0,  0,  0, -1
buglyric                ,  0,  0,  0, -1
bugspunk                ,  0,  0, -2,  0
bullshit                ,  1,  0,  0,  0
bunchate                ,  0,  0,  0, -1
bunchink                ,  0, -2,  0,  0
buttahoe                , -1, -1, -1,  0
buttamil                , -1,  0,  0,  0
buttampa                , -1,  0,  0,  0
buttaste                , -1,  0,  0,  0
butthick                , -1,  0,  0,  0
butthird                , -1,  0,  0,  0
butthong                , -1,  0,  0,  0
butthose                , -1,  0,  0,  0
butthree                , -1,  0,  0,  0
butthrow                , -1,  0,  0,  0
buttiger                , -1,  0,  0,  0
buttight                , -1,  0,  0,  0
buttitle                , -1,  0,  0,  0
buttling                , -1,  0,  0,  0
buttrace                , -1,  0,  0,  0
buttrack                , -1,  0,  0,  0
buttract                , -1,  0,  0,  0
buttracy                , -1,  0,  0,  0
buttrade                , -1,  0,  0,  0
buttrail                , -1,  0,  0,  0
buttrain                , -1,  0,  0,  0
buttrans                , -1,  0,  0,  0
buttrash                , -1,  0,  0,  0
buttreat                , -1,  0,  0,  0
buttrend                , -1,  0,  0,  0
buttress                , -1,  0,  0,  0
buttrout                , -1,  0,  0,  0
buttruck                , -1,  0,  0,  0
buttruly                , -1,  0,  0,  0
buttrunk                , -1,  0,  0,  0
buttrust                , -1,  0,  0,  0
buttruth                , -1,  0,  0,  0
buttulsa                , -1,  0,  0,  0
buttumor                , -1,  0,  0,  0
butturbo                , -1,  0,  0,  0
buttwice                , -1,  0,  0,  0
buttwiki                , -1,  0,  0,  0
buttwist                , -1,  0,  0,  0
butwatch                ,  0,  0, -2,  0
butwater                ,  0,  0, -2,  0
buyspunk                ,  0,  0, -2,  0
cacheshe                ,  0,  0, -1,  0
cafelate                ,  0,  0, -2,  0
camspunk                ,  0,  0, -2,  0
canarsee                , -1,  0,  0,  0
canusing                , -1,  0,  0,  0
canusual                , -1,  0,  0,  0
capissue                , -1,  0,  0,  0
capsicum                ,  0,  0, -2,  0
capspunk                ,  0,  0, -2,  0
carassow                , -1,  0,  0,  0
carloser                ,  0,  0,  0, -1
carsexam                ,  0,  0, -1,  0
carsexec                ,  0,  0, -1,  0
carsexit                ,  0,  0, -1,  0
carspunk                ,  0,  0, -2,  0
castwatt                ,  0,  0, -2,  0
catchate                ,  0,  0,  0, -1
catchink                ,  0, -2,  0,  0
catspunk                ,  0,  0, -2,  0
catwatch                ,  0,  0, -2,  0
catwater                ,  0,  0, -2,  0
cdtwatch                ,  0,  0, -2,  0
cdtwater                ,  0,  0, -2,  0
cedarsea                , -1,  0,  0,  0
cedarsec                , -1,  0,  0,  0
cedarsee                , -1,  0,  0,  0
cedarsen                , -1,  0,  0,  0
cedarseo                , -1,  0,  0,  0
cedarsep                , -1,  0,  0,  0
cedarseq                , -1,  0,  0,  0
cedarser                , -1,  0,  0,  0
cedarset                , -1,  0,  0,  0
